x,y,z
-1.25,-11.75,-16.25
-14.25,-0.25,-23.25
13.75,-0.25,-23.25
-0.25,-19.25,-13.75
-17.75,-3.75,-17.75
14.25,-2.25,-17.75
-37.25,-12.75,-21.25
36.75,-10.75,-21.25
-0.25,10.25,-20.25
-11.25,-3.75,-35.75
10.75,-3.75,-35.75
-11.25,-13.25,-29.75
10.25,-14.25,-29.75
-12.25,-9.25,-33.75
11.25,-9.75,-33.75
0.75,-31.75,-8.25
43.25,1.75,-7.75
-43.75,1.75,-7.75
17.25,22.25,-16.75
-18.75,22.25,-16.75
